"entrez_id","symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"326342","ADGRE4P",25.1267264156354,0.841687811339667,0.292517265033309,2.87739532654191,0.00400972913303564,0.0172700470448909
"105373181",NA,6.49182077505173,-0.465686198402774,0.161857783572719,-2.87713193720803,0.00401307765471681,0.0172700470448909
"148979","GLIS1",97.7411476404561,0.330093890776749,0.114735139924289,2.87700778501312,0.00401465690676936,0.0172737139685394
"144347","RFLNA",46.9137625501857,-0.33854410101346,0.117700559158838,-2.87631684533112,0.0040234561725446,0.0173084392210788
"550643","NBDY",576.410004596404,-0.145653855673066,0.0506452928327097,-2.87596038104047,0.00402800266521066,0.0173248602773998
"9867","PJA2",4394.30237862918,-0.418624049051412,0.145565140709907,-2.87585370377705,0.00402936417747266,0.017327578934805
"60681","FKBP10",718.680684136262,0.277044236340029,0.0963484475090607,2.87544058573414,0.00403464070818007,0.0173471294158946
"2719","GPC3",13.1791889802403,0.486517394736799,0.169208089982363,2.87526083881397,0.00403693847490114,0.017353867801534
"57713","SFMBT2",545.5485606979,0.283048885556879,0.0984540425505215,2.87493411366662,0.00404111815712311,0.017365550257319
"359845","RFLNB",301.675656820371,0.316928739984678,0.110238032731383,2.87494916347916,0.00404092554378522,0.017365550257319
"130074","FAM168B",2606.99550841469,-0.141282827338353,0.0491446585746745,-2.87483587099656,0.00404237570970116,0.0173666946932379
"285766","LINC03066",5.24329115287035,-0.836057414478578,0.290822902262081,-2.87479908898353,0.00404284662823009,0.0173666946932379
"118812","MORN4",850.591209585082,-0.26537313501063,0.092313617853027,-2.87469109306421,0.00404422958310548,0.0173694944398248
"105369199","LOC105369199",7.15144429389653,-0.324627443630883,0.112936169198147,-2.87443292911169,0.00404753727339368,0.0173805581940468
"84305","PYM1",266.637401568905,-0.243061146933895,0.0845687599639666,-2.87412452349378,0.00405149189703212,0.0173943954480387
"497190","CLEC18B",83.8483994822005,0.367436659788905,0.127855951584335,2.87383305380619,0.00405523257790699,0.0174073093401122
"7763","ZFAND5",4193.37317428874,-0.23586373658944,0.0820780869770112,-2.8736505110737,0.00405757690179021,0.0174142257094899
"94162","SNORD38A",9.40662860087754,-0.47277961111355,0.164536017969216,-2.87341104366586,0.00406065415204518,0.0174242845704179
"8654","PDE5A",154.830632522001,0.346368201622311,0.120560649858749,2.87297888679368,0.004066212898928,0.0174419343782512
"54796","BNC2",42.1853960674359,0.440385840434389,0.153285537802039,2.87297710370516,0.00406623584873731,0.0174419343782512
"3268","AGFG2",1072.69670961169,0.221034332660058,0.0769458841137261,2.87259461901002,0.00407116145826402,0.0174599098106268
"7133","TNFRSF1B",862.407021026637,0.44427866066372,0.154664691471412,2.87252802457398,0.00407201960978778,0.0174604378755431
"64168","NECAB1",1456.6183674256,-0.489908549577866,0.170554146351721,-2.87245171142051,0.00407300320084866,0.0174615035257463
"100506963","ELOA-AS1",117.633089243467,0.114597665726276,0.0399009052206252,2.87205678900335,0.00407809675469663,0.0174801855661888
"11187","PKP3",17.8736957561311,-0.534568866956487,0.186138910205614,-2.87188136196772,0.00408036119738831,0.0174867364683311
"7222","TRPC3",78.3754074742447,0.315749446874024,0.109948487362787,2.87179436886815,0.00408148454266454,0.0174883956188666
"105374474",NA,6.17357876051112,0.615357864390314,0.21428717873565,2.87165040867626,0.0040833441228038,0.0174900540276243
"1630","DCC",164.404441492407,-0.36654664728413,0.127642010438891,-2.87167716979524,0.00408299838264147,0.0174900540276243
"8774","NAPG",1066.61440214458,-0.289684238600023,0.100898066252902,-2.87105837959201,0.00409099963921352,0.0175196856732499
"388610","TRNP1",782.731515293913,-0.380005542520461,0.132367063168067,-2.87084667005089,0.00409374041141806,0.0175282630629481
"55762","ZNF701",142.680473321059,0.18427148174129,0.0641906014529868,2.87069255576692,0.0040957366086772,0.0175336498718917
"7469","NELFA",724.906978093307,0.157206544707765,0.0547715795745394,2.87022112433001,0.00410184840761955,0.0175566502563968
"6657","SOX2",1823.92632889906,0.31117119125451,0.108416880758102,2.87013598877456,0.00410295301607421,0.0175582145373523
"100996724","PDE4DIPP2",1752.04899538033,0.328006127171317,0.114289501022278,2.86995851970148,0.00410525649232128,0.0175649077764935
"23590","PDSS1",159.122581111163,-0.220901868174228,0.0769852513392783,-2.86940503968353,0.00411244797692085,0.0175925088585908
"102723539",NA,231.64912915615,0.265301502495017,0.0924757889315997,2.86887525437873,0.00411934229757777,0.0176156572959424
"105372994","LOC105372994",5.69697863938956,0.554663948386042,0.193337737422924,2.86888610459282,0.0041192009940068,0.0176156572959424
"107987256",NA,5.3189343804422,0.539536329758322,0.188112359840308,2.86815991366194,0.00412866797112066,0.0176523591889797
"132320","SCLT1",193.301381363758,-0.198651427756425,0.0692660634050568,-2.86794741884989,0.00413144188789359,0.0176610404979147
"107986160","LOC107986160",73.235504023555,0.482617469402158,0.168290916269612,2.86775709646132,0.00413392780037671,0.0176684877470221
"79947","DHDDS",536.212207268652,-0.17632413298883,0.0614936010520659,-2.86735741560391,0.00413915268522651,0.0176876366320482
"653361","NCF1",77.5113294886764,0.443852971404749,0.154864828253451,2.86606698506353,0.00415606295171996,0.0177567042118899
"23341","DNAJC16",519.889203423566,-0.1659576631356,0.057905667639029,-2.8660003399001,0.00415693799375716,0.0177572490634241
"4675","NAP1L3",2045.64420601786,-0.506417811929875,0.176709095214367,-2.86582765485578,0.00415920610292429,0.0177637434331116
"11343","MGLL",6147.44507642703,0.232950546259175,0.0813030698779836,2.86521218213257,0.00416729908428757,0.0177951087088354
"130940","CCDC148",20.4295994205584,-0.33059829147395,0.115393611295102,-2.86496182729297,0.00417059513884266,0.0178059826605333
"105377182","FAM247C",8.70638859916201,0.304892846512277,0.106428289465586,2.8647725904762,0.00417308811147175,0.0178134246339643
"3062","HCRTR2",9.51317703719165,-0.617758705174378,0.215652050285852,-2.86460854119181,0.00417525036187709,0.017819452451741
"105379549","LOC105379549",14.1112633286097,0.448329134650628,0.156512202065277,2.86449956447257,0.00417668729054263,0.0178223830764937
"4701","NDUFA7",807.167060479873,-0.254534889748057,0.0888735020060156,-2.86401327733016,0.00418310477090293,0.0178465613923849
"5827","PXMP2",311.948626537643,0.254776300366199,0.0889629908473058,2.86384594244917,0.00418531513959479,0.0178527852650519
"2011","MARK2",1258.04608063466,0.138097963079707,0.0482238204335377,2.86368773436426,0.00418740592452907,0.0178584969007519
"23327","NEDD4L",1585.920109995,-0.297560865200493,0.103917061538995,-2.8634457209785,0.00419060606434305,0.0178689368261478
"9531","BAG3",2530.86179249434,0.607067396555227,0.212017557514012,2.86328832231315,0.00419268853532568,0.0178746080683169
"105375800","LOC105375800",11.2463796806821,-0.515892271786285,0.180197766704185,-2.86292267225032,0.00419752991098125,0.0178908199267825
"63826","SRR",383.981664361073,-0.102888307421923,0.0359386499786682,-2.86288737843501,0.00419799748566137,0.0178908199267825
"117581","TWIST2",9.89059985919387,-0.413466042101081,0.144428266418122,-2.86277785059117,0.00419944881824885,0.0178937949197312
"149483","CCDC17",72.7898030326344,0.394863956063148,0.137934240989099,2.86269713184817,0.00420051869823634,0.0178951437727052
"441027","TMEM150C",704.376111476537,-0.250421736142358,0.0875041243004257,-2.86182780691103,0.00421205677545269,0.0179378645932016
"58495","OVOL2",9.82135159707667,-0.56853487824436,0.198658934299366,-2.86186413034722,0.00421157409931301,0.0179378645932016
"105370362","LOC105370362",2.45037691490287,-0.646274363743163,0.225833116964697,-2.86173424176841,0.00421330032675602,0.0179399443022207
"105372798","LOC105372798",10.3041330910959,-0.381136438888145,0.133201023452322,-2.86136269083975,0.00421824180645338,0.0179577659699462
"401253","LINC00336",4.53218542119181,-0.561653547078302,0.196314900125936,-2.86098277164903,0.00422330001594701,0.0179631759753735
"100128554","LINC02347",10.0570209714036,-0.723276000737048,0.252786747092159,-2.86121012694294,0.00422027236763957,0.0179631759753735
"100652883","ALOX15P1",4.20728963965835,-0.542922261134827,0.189761140039148,-2.86108241667825,0.00422197281913089,0.0179631759753735
"147525","LINC00526",103.045557465847,-0.157125821212611,0.054921306564008,-2.86092649725092,0.00422404971578347,0.0179631759753735
"6526","SLC5A3",726.094231147612,0.527349174574874,0.184324200767627,2.86098717574092,0.00422324134876447,0.0179631759753735
"57232","ZNF630",112.454073012114,0.235017023356094,0.082142776854281,2.8610796025682,0.00422201029576779,0.0179631759753735
"84163","GTF2IRD2",397.150102340763,0.214683926606319,0.0750461665513316,2.86069144463862,0.00422718244334655,0.0179700642343768
"79660","PPP1R3B",182.261444152415,0.405910646561397,0.141890897565307,2.8607236512446,0.0042267530764993,0.0179700642343768
"378938","MALAT1",3936.02553466746,0.203016403700899,0.0709728270679882,2.86048072322694,0.00422999268148392,0.0179749812038617
"2867","FFAR2",8.50093655424068,0.945493635988548,0.330533424557445,2.86050839564706,0.00422962353792453,0.0179749812038617
"11200","CHEK2",61.9568627641262,0.291694516653827,0.101975596698222,2.86043451667211,0.00423060913116358,0.0179749812038617
"875","CBS",1081.67378438436,0.222061030786678,0.0776338129569643,2.86036486330738,0.00423153854280528,0.0179757149650106
"1053","CEBPE",3.27394808740957,0.732510441309745,0.256194180529941,2.85920015745298,0.00424710712463812,0.0180386250215946
"100129461","LYRM4-AS1",13.8172110838446,0.343006686912547,0.119975651816716,2.85896914681113,0.00425020120250017,0.0180445459674581
"7916","PRRC2A",6046.76901956917,0.131058220057887,0.0458417680006545,2.85892594840617,0.00425078001405581,0.0180445459674581
"102723798","LOC102723798",5.91313834369577,0.667204135737529,0.233372099804076,2.85897130075819,0.00425017234382769,0.0180445459674581
"1716","DGUOK",863.203893061616,-0.263568460636703,0.0922015709780358,-2.85861138634493,0.00425499695900366,0.0180527597248309
"106456574","LINC01616",91.8480228775445,-0.555483908940693,0.194323331447185,-2.85855488789655,0.00425575476569366,0.0180527597248309
"92591","ASB16",34.123643187376,0.315809609654399,0.110478654259591,2.85855771660962,0.0042557168216051,0.0180527597248309
"54466","SPIN2A",99.6745511538124,-0.167120458815024,0.0584605058711495,-2.85868991936826,0.00425394380856742,0.0180527597248309
"2672","GFI1",3.85427921033648,0.674137832715251,0.235857160470835,2.85824620024038,0.00425989731670701,0.0180638808922483
"100129223","THCAT155",73.3960570104959,-0.544087859815245,0.190354168013035,-2.858292337355,0.00425927792985771,0.0180638808922483
"105372768","LOC105372768",29.5987006638156,-0.309439092963034,0.108280723971659,-2.8577486519579,0.00426658205244779,0.0180889981538278
"51058","ZNF691",245.340662705616,0.224911967936177,0.07870687633437,2.8575898118569,0.00426871812732961,0.018091596630636
"56146","PCDHA2",69.6587335481284,-0.307961114425437,0.107768812790531,-2.85760886151745,0.00426846189713851,0.018091596630636
"400946","LINC00954",2.8260406171413,0.749935492423481,0.262459352779064,2.85733956318475,0.00427208542841272,0.0181026381291374
"116842","LEAP2",34.6058046805449,0.331304215203124,0.115955885380992,2.85715739321527,0.00427453818952273,0.0181065718067248
"101927559","CEBPB-AS1",224.797658006544,0.272289843108066,0.0953009041455015,2.85715907471711,0.00427451554371629,0.0181065718067248
"55734","ZFP64",247.514773095036,-0.166646308981314,0.0583303604682777,-2.85693946760269,0.00427747404701802,0.0181157774981125
"22987","SV2C",96.0143743577168,-0.764632321859028,0.267689845953335,-2.85641137838424,0.00428459596264638,0.0181362396815154
"7409","VAV1",182.096313108105,0.377497354245146,0.13215678696461,2.85643562404581,0.00428426874549742,0.0181362396815154
"112268294",NA,8.91115577491042,0.359367291635347,0.125810376753159,2.85642012137384,0.00428447796547542,0.0181362396815154
"2784","GNB3",181.725380164215,0.424390112695654,0.148581780009854,2.85627290686321,0.00428646519551377,0.0181409194226669
"107985311","TSHZ3-AS1",67.3858708280998,-0.417146683990954,0.146059223569717,-2.85601055377267,0.00429000873876975,0.0181498352939081
"389857","CENPVL1",8.47540076571092,-0.472308910344476,0.165374048253129,-2.85600380067821,0.00429009998633105,0.0181498352939081
"80306","MED28",1611.34844064742,0.12835135106176,0.0449505978035645,2.85538696554515,0.0042984420654577,0.0181818894702542
"728215","NALF1",545.10255533682,-0.346561863050493,0.121381239708559,-2.85515178360842,0.00430162653738887,0.0181921200633207
"1198","CLK3",1037.09772547545,0.199612573939339,0.06991567603451,2.85504746948039,0.00430303968352421,0.0181948571879882
"23671","TMEFF2",1027.40988778519,-0.250648280722464,0.0877992811095398,-2.85478739182103,0.00430656479540807,0.0182065219282646
"254887","ZDHHC23",357.309448610461,-0.417313034546962,0.146198976462913,-2.85441830471928,0.00431157192413072,0.0182244468074244
"100505681","NAPA-AS1",113.545511449553,-0.239375581682477,0.0838707521662627,-2.85410080987406,0.00431588336195244,0.018239425238068
"7062","TCHH",20.5619095464455,-0.514344248334156,0.180230953690476,-2.85380639563988,0.00431988486809265,0.0182530887658379
"134429","STARD4",566.321271572949,-0.309729692658064,0.108545322658487,-2.85345959708054,0.0043246026659493,0.0182682353873442
"8365","H4C8",17.5110450457561,0.493257294811492,0.172868122651201,2.85337335332059,0.00432577663876283,0.0182682353873442
"387646","LRRC37A6P",87.5805834849922,0.47395888480897,0.166101646098148,2.85342677777506,0.00432504937694294,0.0182682353873442
"80024","SLC8B1",605.954517438535,0.199750733204697,0.070022683406943,2.85265750305267,0.00433553213951032,0.0183061795190309
"5213","PFKM",2722.53523121513,-0.275998216812179,0.0967571550395474,-2.85248379511956,0.00433790241063178,0.0183129326043288
"55218","EXD2",1059.22044441303,0.127720907508764,0.0447770529558065,2.85237413089291,0.00433939940054712,0.0183159972921103
"107986123",NA,42.6853570929001,-0.572098632417553,0.200646536580687,-2.85127589126111,0.0043544169563122,0.0183728551652791
"9750","RIPOR2",497.040757807931,-0.356175464962124,0.124916257641867,-2.85131392571232,0.00435389607877598,0.0183728551652791
"105378111","MEAT6",28.3542343481374,0.424864514427415,0.149011510971459,2.85121942363762,0.00435519037826506,0.0183728551652791
"728039","SSR4P1",24.101777842146,-0.338890257931591,0.118876048121861,-2.85078670838883,0.00436112129829516,0.0183946087430756
"102723575","LOC102723575",3.83875531695509,-0.476218215073333,0.167083697610378,-2.85017761687215,0.00436948208902786,0.0184266016376454
"100128569","TEKTIP1",94.8528006575087,0.257287241990229,0.090272667422654,2.85011232453803,0.00437037919624648,0.0184271135617386
"5167","ENPP1",45.8659356595932,0.309406675118192,0.108564387351491,2.84998315438789,0.00437215446730856,0.0184313273062848
"114625","ERMAP",290.533724033135,0.218762282649119,0.0767642637521039,2.8497932756259,0.00437476528382178,0.0184390612699053
"22909","FAN1",1503.86322207014,0.209653990315136,0.0735712414647531,2.84967313506022,0.00437641793606699,0.0184427546693758
"390010","NKX1-2",7.111802034334,-0.543760175938787,0.190840488495732,-2.84929146967127,0.00438167187608324,0.0184583464118385
"400831","C20orf202",13.1622691291573,-0.332268504606907,0.116612203635414,-2.84934590247295,0.00438092221412384,0.0184583464118385
"171425","CLYBL",138.910643341823,-0.23018435418322,0.0807892797908428,-2.84919428393407,0.00438301063115164,0.0184607123303204
"172","AFG3L1P",669.645693542915,0.210795970132099,0.0740019405472081,2.84851949250744,0.00439231626161488,0.0184966269800853
"113178","SCAMP4",1412.01679168419,0.168977254877909,0.0593273769150771,2.84821719186721,0.00439649090771259,0.0185109254719448
"4846","NOS3",347.567560788322,0.446732625612474,0.156867776268193,2.84782914783407,0.00440185490534823,0.0185302256382327
"90134","KCNH7",14.2140479598247,-0.674574952203054,0.236883956902541,-2.84770214506586,0.00440361177381985,0.0185343369395979
